0952645646,Juan Alejandro,Guadalupe Rosas,0959452918,Quito
0929548980,Christofer Paul,Espin Huayamabe,0995725182,Guayaquil
0924452625,Victor Enrique,Suarez Suarez, 0985677532,Cuenca
0935827528,David Emiliano,Rossello Higueras,0934216226,Cuenca
0927482472,Miguel Paul,Batlle Rozas,0940106033,Guayaquil
0916482748,Jose Manuel,Escribano Julia,0953006438,Quito
0918392840,Jose Daniel,Robledo Aguirre,0913441009,Cuenca
0914272194,Antonio Jesus,Quevedo Pera,0953006438,Guayaquil
0982837282,Abraham Orlando,Hernandez Calzada,0960704725,Cuenca
0928493859,Jose Juan,Sebastian Vazquez,0976082153,Guayaquil
